,1,2,3,4,5,6,7,8,9,10,eclass,pclass
27,-1.5290692432632975,0.15759580265921247,0.5209035007709946,-1.8293272865716599,-0.4439150346020272,-0.04178869659046567,-0.6935518556247001,0.007143062634543724,-0.07390336000931311,-0.6344419137380626,1,0
28,-0.7288214363638328,-0.40888308100107695,0.605526636437196,-0.08921714802785452,0.5474241624005567,-0.17718421899517411,0.5167712297359907,0.8323648225440177,1.690166103821439,1.137269957535838,1,0
29,-1.1366476126721674,-0.7631160739944585,-0.22210519780707577,-0.2744361484930307,-1.4331306182376398,-0.1004244793149677,0.8241940004759454,-0.08246592602632405,0.21918976471157803,-0.7504701366512683,1,0
30,-1.345770947152326,0.15363309392526836,0.8248646410733677,-1.8152463777435455,0.056197539575584786,-0.2751759675789625,0.4401904473117299,-0.007646573347478156,-0.4231695151991218,-0.23949816137530264,1,0
31,-1.1739556398953772,-0.48409907486944104,0.6898632493295326,-1.5350606638358544,-0.9883327304877694,-0.39371254482004275,-0.24751734866301386,0.6011639257382765,0.8297044749299944,-0.5582178808843189,0,1
32,-1.4295623100494739,0.29416712918992854,0.4397097435249418,-1.7941165536379495,-0.4987614870308003,-0.07394283396766649,-0.7215148595880586,0.48765935215928286,-0.01805178871144241,-0.5191810280787406,1,0
33,-1.0225732042718023,0.4305567999771481,0.2544179029388821,-1.312975941771517,-0.28358090363813143,-0.13544668705179386,-1.045273787790031,0.9953957495393545,0.15606171871299312,-0.5722947436288569,1,0
34,-1.472842269494653,0.23080039591037405,0.5921169578980837,-1.8121517538856355,0.002456439017209969,-0.5947379384682256,-0.5517316995382449,0.43956498624076273,0.08313829461539723,-0.4437370904030505,1,0
35,-1.1913097639366865,-0.47409704736645014,-0.36839925172140975,-0.029131916078114134,-1.4007968387953633,0.05766064306719919,0.5455780623342633,-0.48953571190130096,0.9077454767258119,-0.7348239446175333,1,0
36,-0.5606971754128917,-0.46017344821969935,0.6423030863999754,-0.21456319136814822,-0.19828538211162364,0.22473606097227242,0.8300416875925035,0.05153357865274867,1.6132081942773466,0.7673298328167637,1,0
37,-1.1550124416449339,-0.5706677752484658,0.4223463826547024,-1.5481091756430043,-0.649617828643874,-0.18273377126743962,-0.2764942611085662,0.9138202902008058,0.8214022687858722,-0.633331827039313,0,1
38,-1.1364854379179088,-0.39792979213771473,-0.33774626490833226,0.12293977293690546,-1.5406188651567227,-0.008821305678439676,0.6163972164904685,-0.3198738871446068,0.9904710654674586,-0.7125256589176543,1,0
39,-1.4391083099197792,0.03321287833102461,0.9547291865326567,-1.7009234054980564,-0.07318525414623611,-0.49161204092096417,0.2976024460318464,0.1095205905671357,-0.5118578312680572,1.0596494904915794,1,0
40,-1.488284730659239,0.2633951875147023,0.8705185941495986,-1.6182470501411177,-0.0053657733262506176,-0.66401096071487,-0.637617636435729,0.44531147087304646,0.00965246771833145,-0.4809346874906885,1,0
41,-1.0438285808056142,0.6028103163066189,0.3381612761609198,-1.4878436966422384,-0.4543176937524583,-0.28658201218614215,-1.2483605942786538,0.6597705809742798,0.07887181818836506,0.8033230282225193,1,0
42,-0.7169362509656395,-0.31040924698111516,0.6769053949288111,-0.3201573712749509,-0.3668222510814442,0.8185858696807113,0.25045883910471456,0.8304388833620474,1.4523073366907808,1.0855498524809544,1,0
43,-0.9611131773320025,-0.4342876068296633,0.5433530486761852,-1.3315556535315103,-1.0265811043082715,-0.3773498723215495,-0.08911291038494529,0.4037665492592716,0.8585632804862314,-0.8403150670320846,0,1
44,-1.4490872487727602,0.11819249667770107,0.7301305663994175,-1.761547057765433,-0.47417234902367744,0.08693461981630482,0.09939625057761933,-0.08043797153680562,-0.6460327144258551,0.9105729977127349,1,0
45,-1.5464551634024806,0.17684489765716752,0.8093379829936513,-1.5427992458163475,-0.5445105037349277,-0.13568700945943707,-0.7252052448403462,0.3430645524994807,-0.07994479631442096,-0.5900888861878929,1,0
46,-1.4145865073195092,0.263959254381745,0.621091317101843,-1.7480263126665727,-0.6214757070413734,-0.25832769123350235,-0.851218084079195,0.40188753852813025,-0.09301346488263869,0.7719751489643928,1,0
47,-1.556801753777963,-0.03539238602662605,0.8210925132420458,-1.7117379941662916,-0.4948707290338807,0.1266994291424503,0.2864506905751283,-0.13501103822901345,-0.6088070686852831,-0.4043025882586748,1,0
48,-1.0912643845140186,0.41423185000423485,0.6145474368141866,-1.5911115957042656,-0.5630574974931719,-0.3614647174264821,-0.9935784682445116,0.7080489684823895,0.037342330391271245,-0.5788313531279303,1,0
49,-1.0418311898902464,0.4312511014329046,0.5227589570383886,-1.499459412887282,0.4408601584739321,-1.2996679095920087,-0.8476624986969824,0.17321053799975236,0.23030918524716076,0.6724469587303435,1,0
50,-1.2645503413419419,0.1974865800476102,0.8163311669347222,-1.3902608644996783,-0.30410571347517695,-0.24653399305431864,-1.1132967499802202,0.6607429567316148,-0.08898717016617885,0.543876915366376,1,0
51,-1.5592118711842178,-0.04635116582274895,1.2909085690334736,-1.3791197109990398,-0.7181802872004792,-0.15158369760797827,0.12509443981045926,0.11513651475652088,-0.68981064410912,0.931215072224827,1,0
52,-1.5003321475683704,-0.09476345847273619,0.9267327759700361,-1.7035655283286384,0.004144456145665639,-0.33282464589901595,0.48369134694864085,-0.04716883405573842,-0.45976246361624085,-0.2731434729979202,1,0
53,-0.8664688273426058,-0.6812713665254072,0.10566416255381414,-1.4851102436936654,-0.7771434901673772,-0.18978261909264987,0.05644928268467246,1.0475739858181379,0.9639507111517033,-0.7734518474921251,0,1
54,-0.960139321583167,-0.7624101101696499,0.6014432922979033,-1.4255277486371456,-1.0838114176692693,-0.2067575864781407,0.9321475434575562,0.25893812837321106,0.37873065644734794,0.7393511057693958,0,1
55,-1.4646346977032743,0.24781395208398477,0.5823487683015067,-1.8971715504184892,0.07800127145618566,-0.602348610417172,-0.7108231355723926,0.013621763408231968,-0.009938922423045227,0.755877609909037,1,0
56,-0.8063497523859541,-0.6821975627314217,1.4254398725946398,1.9208676432642846,0.45794415775040365,-0.3197798404655988,-0.14573338043684428,0.18675107909584718,0.6136754538648215,-0.5405638255072626,1,0
57,-1.5690335070281545,-0.040555781787180015,1.132943006453324,-1.5883196756586249,0.09655320594964961,-0.344346068524573,0.36938273758885837,-0.2794774006941673,-0.5662335532917976,-0.38396516929851326,1,0
58,-1.4112708116362234,0.1291744032290132,1.0807236084029017,-1.4889835000652898,-0.5822252615608328,-0.040089915282670016,0.041933712026662226,0.16335931786968885,-0.6865342044394948,0.947016411618451,1,0
59,-1.016309091455021,0.4342246595443853,0.2546825593134464,-1.305372401293576,-0.30080932798859494,-0.16768264962306614,-1.1501326761423412,0.8996275319394771,0.1304288922665086,0.708870581321039,1,0
60,-0.5669612882326365,-0.4638413078010428,0.6420384300335404,-0.22216673328665104,-0.1810570887380352,0.256971980159166,0.9349002130027001,0.1473039195008768,1.638841483671362,-0.5138439480233309,1,0
61,-1.417639912227822,0.22253320742141378,0.6542755177033002,-1.8261162412624892,-0.005001397317670862,-0.6278642908513662,-0.5775419376998989,0.34744715552707156,0.04867962974946098,-0.45167207171810253,1,0
62,-1.3922616145119002,0.12802454801059596,0.9438229984867459,-1.7627951927543797,-0.04183068170339561,-0.39419859665914403,0.44115562345032944,0.0944719078314393,-0.438038774162834,-0.22158923974741274,1,0
63,-1.3180384366376612,0.34662128261110664,0.5246756286023156,-1.9328356701489147,0.10715323400743709,-0.4436640933118792,-0.5398120988880974,0.13450752751607956,0.1117341934768487,-0.4696374868546906,1,0
64,-1.589735122844697,0.11347816439171873,0.9617451973586634,-1.5608344446234728,-0.04329244671004295,-0.6564820705756178,-0.555421721848418,0.29496806333271053,0.021244824064886744,-0.5146364926220036,1,0
65,-0.6694716910429875,-1.2264476630673629,1.541925032596235,1.4337984024614885,0.6990388373330076,-0.4590783022617846,-0.051578796339387244,0.705125361043655,-0.21229371825459664,0.681816186910094,1,0
66,-1.614414228454012,-0.038083977347894246,1.228750009236387,-1.3651552250627497,-0.7107225818424745,-0.11845738860921723,0.15090431502999965,0.20725646871846276,-0.6553515162956518,0.9391415976496797,1,0
67,-1.2003405356894765,0.45192302430456227,0.8381450780866063,-1.344215371853344,0.44093813711388247,-1.3056466581547725,-0.7850724935924054,0.2472500817367312,0.1864147781412473,-0.6504416018541795,1,0
68,-1.4367971994197182,0.34377547698197364,0.7083431901717518,-1.6852316449857239,-0.4310387359584092,-0.15082648477887828,-0.9664918695775767,0.06746049071078476,-0.18461529559448248,0.6432445310359091,1,0
69,-0.5994387001793422,-0.32470036698115623,0.6157203065261461,-0.1686233759433874,-0.7619150364946649,0.6609745306562208,0.8130247977722966,0.18746766967452977,1.5317713131436559,-0.6079221745426996,1,0
70,-1.0952598150855155,-0.39792409688265556,-0.4197665550875528,0.29961175228674203,-0.6122460416285941,-0.9394138258950195,0.9214046220721465,-0.4287690947947122,1.2765151373617913,-0.6608620473714685,1,0
71,-1.4659794961856554,0.1710957135593446,0.7348605892328879,-1.8229718810826638,-0.028801791632209268,-0.5551578756371868,-0.4566513711043006,0.08628472440291146,0.1084577538072237,-0.4854388262483141,1,0
72,-1.1500841411072555,-0.4740913521254971,-0.4504195418925004,0.14754006183116075,-0.4724241462441091,-0.8729319205337601,0.8505851049738269,-0.598428796303156,1.1937900115676765,-0.6831687889615468,1,0
73,-1.057480782343679,0.24931405282334484,0.5313333763331476,-1.4010367584371004,-0.4267774251028973,-0.27480127405030036,-1.0002090755183946,0.8521355785994591,0.06326611507539805,0.6078899808106838,1,0
74,-1.4545507710843657,0.06580766993535304,1.2331308227841729,-1.5070187017535377,-0.081007466489697,-0.5608850631676091,0.211716509134362,0.11526707519941932,-0.585343658165123,1.0224518934039413,1,0
75,-1.0386542048434364,-0.6735974268901845,-0.2835053471524896,-0.03831581569840883,-0.5518064333045556,-1.0728736142704816,1.1457883754741052,-0.35187643740063856,0.5205145718080674,-0.7580504081528114,1,0
76,-1.0902553362198109,-0.9043922215127712,-0.12357444602051798,-0.26830835047648754,-1.428319215063695,-0.0765498437826982,0.911888265307978,-0.4122895416680808,0.15576232033757034,-0.17446075896171936,1,0
77,-0.9813475814423716,0.43056249521810125,0.1723976127677915,-1.1363039638622423,0.6447917889131216,-1.066039250652752,-0.7402667451504676,0.8865026651374994,0.44210625355485766,-0.5206395879728706,1,0
78,-0.919727725637803,-0.6596584814441793,0.03347275678558608,-1.5637690947681693,-0.676912528019932,-0.1320310194715618,0.02802661022237369,0.8095189345474256,0.930965448373213,-0.8470759467050802,0,1
79,-1.1903605994181947,0.36538932582188766,0.46742824934863697,-1.0329047343545865,0.6746901127745278,-1.062397303663476,-0.799122234872569,1.0252871717505598,0.3572978218527709,-0.5031104846695696,1,0
80,-0.5562816123542219,-1.1242614986868522,1.9167741429657723,1.3490889319420258,-0.3677861106252818,0.31303331632831577,-0.27006696116067314,0.8416045203943114,-0.675518920210931,-0.673963933645924,1,0
81,-1.244958106541128,-0.4177962962954481,0.9018383441067884,-1.460363882943424,-0.8766928029213166,-0.3938066379430606,-0.5693118242244007,0.24263786255607944,0.6406416857107597,0.632296091883699,0,1
82,-0.8090938874647201,-0.1403063106726635,0.625302684370664,0.059924524789790976,0.36676909114199285,-0.17134554557444898,0.6470003990404926,0.39088319799028365,1.7601347103871336,-0.18229841566286198,1,0
83,-0.9088581167224355,-0.6791820752780775,1.6051410356304816,1.6017233776112698,-0.5544966412605178,0.5346658355742592,-0.4286828131832731,0.26532883741963653,0.3199072270913704,-0.5446546832896085,1,0
84,-1.235302045696199,0.4555851886590581,0.9204300246160014,-1.5132838064035552,-0.5046627178340845,-0.4072899703563284,-1.1949376987000506,0.2603707020422075,-0.12526350904216552,0.5790854792201284,1,0
85,-0.7719800553794692,-1.2234321756140194,1.7216261956320769,1.114654136808475,-0.3134019616779169,0.3953673737780737,-0.33452822908581575,0.7837031193674433,-0.5060619450280494,0.6777253291277477,1,0
86,-1.609260061567983,-0.06249646812050915,1.252166020233138,-1.5282649487509568,-0.018703308702919058,-0.49560461679164797,0.26548938831726165,-0.2731292603633775,-0.6067361016495255,0.9151175331694719,1,0
87,-1.6206783412737569,-0.04175183692923758,1.2284853528699526,-1.3727587669812522,-0.6934942884688859,-0.0862214694223233,0.25576284044019565,0.3030268095665909,-0.6297182269016351,-0.34203218319041523,1,0
88,-1.1821530276208883,0.38240288202370987,0.45766005973580043,-1.1179245280063173,0.750235207167254,-1.070007888843665,-0.9582129450224898,0.5993397024215269,0.26421967891926434,0.696521127422917,1,0
89,-0.6033576644910826,-0.71955156076109,0.4976806061394645,-0.35098297615021595,0.031741686610127634,0.3496218439228566,0.9611493195474741,0.868795792826622,1.663424422126619,-0.4595963048150214,1,0
90,-0.8315135292828026,-0.40428944734851874,0.6251237104447653,-0.25952818191934074,-0.3562625314191038,0.8187705727914405,0.342432587726163,1.129148201755942,1.4642139861870587,-0.18763245353539107,1,0
91,-1.5560011632698232,-0.08410935318763103,1.3243574259932356,-1.449606096235892,-0.11893413987348878,-0.5533561730283568,0.29391242372167414,-0.03507633234091617,-0.5737513018185674,0.9887500882726267,1,0
92,-1.3769181602564708,0.3950335752469881,0.8888514216738826,-1.6083898542598771,-0.6151716403155818,-0.262423188405221,-0.8984093689683922,0.2968149995765897,-0.11831352406849743,0.7347126024778576,1,0
93,-1.3149850317323113,0.3880473295573321,0.49149142800898815,-1.85474574299356,-0.5093212066931415,-0.07412753707839491,-0.8134886082095077,0.18895003376538835,-0.029958438207719776,0.754001277937605,1,0
94,-0.7721637839619577,-1.221854029414805,1.5615221066038034,1.2634873685700028,-0.20464785648665443,0.5368764895248297,-0.22591743834921496,1.0019087402555782,-0.43824583588897803,-0.6430862241611347,1,0
95,-1.5123651757793009,0.04846050384271694,1.2800023809956935,-1.440991499695926,-0.6868258457345131,-0.05417029673053691,0.26864725428682823,0.1000899552690754,-0.6159911240563641,-0.35003211390436434,1,0
96,-1.1747645053075526,0.26999167096416726,0.7646992071940152,-1.0691207366127646,0.5016735080420562,-1.2113724994452653,-0.6326113018900266,0.8172777914380809,0.3054153169162853,-0.663326512337454,1,0
97,-1.46647316890898,0.137441591689762,1.0185650486139448,-1.4750190155695597,-0.5747676871797028,-0.006963649668287331,0.06774322430408729,0.25548139507988077,-0.6520746136784953,0.9549344811531038,1,0
98,-1.5091544678649067,0.010702316477834704,1.3134512379554557,-1.5114778849327777,-0.08757969840752236,-0.45594277215091517,0.4374652381980431,-0.0501228918283618,-0.4999317817658118,-0.292497097856564,1,0
99,-1.4783685524448908,0.24511655210989855,0.9800780248910768,-1.5509772501827928,-0.6530984446762482,-0.2548943416503469,-0.8162138173231952,0.1464737152845045,-0.10672070477441016,0.7010023414563432,1,0
100,-0.605057682050013,-0.7471401687739115,1.7392391724338647,1.768032881226756,-0.4850449455599486,0.40552687977671126,-0.5569123953368067,0.600546172389841,0.10458821896440003,0.6530808503526367,1,0
101,-1.4632624609916218,0.09968340433898557,1.0520139055655764,-1.5455053993658499,0.024478591124163278,-0.40873608170428727,0.2365615711574162,0.10526642473419351,-0.5360157343354748,1.0124779530911034,1,0
102,-1.2003405356865133,0.4519230243186682,0.8381450780784762,-1.3442153704127828,0.4409382680907576,-1.3056466147703938,-0.7850721306502915,0.24724795848848052,0.18641431519371549,-0.65043314596398,1,0
103,-1.0438285808085774,0.6028103162925131,0.3381612761690497,-1.4878436980827994,-0.45431782472933335,-0.28658205557052074,-1.248360957220768,0.6597727042225308,0.07887228113589702,0.80331457233232,1,0
104,-1.4349312899877047,0.22929905109245133,0.8943038680628949,-1.6815183608867488,0.06140434828018525,-0.5054082254192712,-0.5435021211982705,-0.010089395391973028,0.049840722926338156,-0.5405368890736431,1,0
105,-1.4232981972326921,0.2978349887571659,0.4399743998995068,-1.786513013160008,-0.5159899113812637,-0.10617879653893866,-0.8263737479403691,0.39189113455940555,-0.04368461515792708,0.7619842968711547,1,0
106,-1.2003944676302485,0.6368279357846498,0.643514551237996,-1.4252229926190947,-0.3614664583230687,-0.2679354701265794,-1.2400031368559155,0.40363511947860486,-0.032466979509506506,-0.6011161569998105,1,0
107,-1.5680285488633285,0.08455123235462786,0.6836082174817119,-1.7471356078900484,-0.05269865871704617,-0.6194450109002457,-0.5743946733032442,0.19345336110054945,0.06909782451546782,0.8037264294155294,1,0
108,-1.465979496188618,0.1710957135452388,0.7348605892410177,-1.8229718825232257,-0.0288019226090842,-0.5551579190215656,-0.456651734046415,0.08628684765116221,0.10845821675475571,-0.4854472821385137,1,0
109,-1.395828350477563,0.09657961159647316,0.8023219721676452,-1.6828882066909303,-0.5744033111711223,0.029183020195216923,0.12781892303991793,0.15761707973390632,-0.6130474516473657,0.9841970969256899,1,0
110,-1.4645297099314198,0.15078728831024113,1.008532202634674,-1.5676423511397934,-0.4819942994133873,0.017661684338418117,0.013511039564363184,-0.07469573340102302,-0.7195194672179844,0.8733923124054959,1,0
111,-0.7016993923037386,-0.08779260604203001,0.7438843635699144,-0.15750716043728086,-0.03089630655201106,0.34632945867855497,0.4142918676459051,0.09250786406232307,1.6189935595923246,1.0819896035939889,1,0
112,-1.1449174874902552,-0.6153731949129754,-0.2698684999185919,-0.023004120942693575,-1.3959856975751683,0.08153519183071055,0.6332716012820665,-0.8193550810465564,0.8443189582468684,-0.1588314787083827,1,0
113,-1.451030707747357,0.10484680007132777,0.7401634123705585,-1.668923720754639,-0.5669456058131178,0.06230932919397816,0.1536287982594576,0.24973703369584774,-0.5785883238338977,0.9921236223505425,1,0
114,-0.9938732811580412,-0.5648225925903002,0.23883106366332954,-1.5367560970247272,-1.008169724505822,-0.30988348402540355,0.08281339788746596,0.5889825240468382,0.9737267823308028,-0.7640354751252338,0,1
115,-1.1867418324942036,0.5280845843205563,0.9508183550545144,-1.368815657866477,-0.6272563198449804,-0.4415359565306944,-1.0192596561915352,0.5258007443987796,-0.016905093854034454,-0.6797815600298877,1,0
116,-0.7595088856245651,-0.09215985456021882,0.7127228199196751,-0.037429617636884856,-0.06738522548471547,0.30465754705034953,0.522852585683836,0.23070187873200715,1.6461809442907571,-0.2504365854700851,1,0
117,-1.19413035480754,0.6404957953800989,0.6437792075963005,-1.4176194492600305,-0.37869462071978216,-0.30017134592909417,-1.344861299323997,0.30786265538222557,-0.05810073185105502,0.6800660797304832,1,0
118,-0.9320371590350535,-0.6649622465264673,-0.19418090840390456,-0.266272601108787,-1.4374410492980723,-0.12593530527650473,0.8462796830792613,-0.4224635611002044,0.15945023624564092,-0.1999943809879338,1,0
119,-0.7422683323397602,-0.45391743631919046,0.6720619747859657,-0.2536231858178184,0.17754677774248234,0.37291140755545105,0.48089497237304824,0.9284691478580787,1.5865648919169222,-0.15279811006375163,1,0
120,-0.9841470027534649,-0.7213880762582278,0.8853451364769523,-1.2797756585887157,-1.0551741588766728,-0.2323673600353529,0.7436342657686632,0.2342374573098541,0.2482864194006198,0.7223153969102746,0,1
121,-1.422699536743439,0.2344624468247933,0.582453374867877,-1.8049366822755386,-0.5300198486570945,-0.0343628145210061,-0.6264348940962285,0.1343812135696821,0.007268133427915825,-0.5608912198142042,1,0
122,-0.8414213451371856,-0.5387956374676194,0.2662719539649272,-1.0816697944363796,0.12304723456584458,-1.1869511811778866,0.1104813668611691,0.7498145397425297,1.1436575825684467,0.491024022521958,0,1
123,-0.6945417848740809,-0.9661380812138043,1.6238596403267893,1.5689755893428432,0.5109260607164381,-0.4863659378398214,0.05284049774557495,0.17152378252797842,-0.17678423950236993,-0.6456787117134575,1,0
124,-1.3954723224262953,0.16578273537547808,0.9103741415269844,-1.692308807517529,-0.641076829030386,0.0075738787612345615,0.2723376395391147,0.24468475492887712,-0.5540981164533856,-0.2791242557952119,1,0
125,-0.6918009435633631,-0.996898765207235,2.0669809343369367,1.2445102834646062,-0.6194998945040813,0.08763864403914705,-0.46347731800749575,0.3853294611174653,-0.6072045719985756,0.6131483499258794,1,0
126,-1.4675831148397336,0.10936124134991,1.041716403236131,-1.6457322797357088,0.13448001031031673,-0.35187491527944614,0.2871871859436599,-0.1291361164020824,-0.5778263725858849,-0.3502549082769992,1,0
127,-0.6891581762767147,-0.6028526432350364,1.48116549339227,1.9661554256570064,0.44092361282436965,-0.3727488029874757,-0.14121497593584845,0.07116017287509104,0.4958506163539425,-0.588779591953628,1,0
128,-1.567923561094438,-0.012475431433221986,1.1097916518230082,-1.417606410051915,-0.6126943605634942,0.0005652404709644309,0.14993913889140026,0.10513798753954534,-0.6404822573319393,0.9212326760217892,1,0
129,-1.602025172197739,-0.11210481591255379,0.9835325735863288,-1.6371498574031824,-0.08642605977531012,-0.41872096598043607,0.5104663983067802,0.1470696010851207,-0.4401725947664853,-0.24730802594517762,1,0
130,-1.615524174384765,-0.06616432768774655,1.251901363858573,-1.535868489228898,-0.0014748843524554746,-0.46336865422037554,0.370348276669572,-0.1773610427635004,-0.5811032752030413,-0.36604779178042324,1,0
131,-1.5723492027084767,0.09422906937965782,0.6733107151441355,-1.8473624868193461,0.05730289144598274,-0.5625838010910256,-0.5237686955748861,-0.040951303283976295,0.027286723317526646,-0.5589979760623724,1,0
132,-1.047086254415783,-0.8910408296654446,-0.21562758216274983,-0.184259709578008,-0.4071732657230014,-0.9825171167613311,1.1626627602657036,-0.8513576313025879,0.3743624645874779,-0.20435622794353991,1,0
133,-1.3614756990918848,0.3624387836426597,0.610449785422367,-1.802294558004395,-0.6073494279721212,-0.19315016615857608,-0.8125234320709082,0.2910685149443059,-0.04482769717143168,0.7719101995654958,1,0
134,-1.14010459703482,-0.8235144500413797,-0.19227874392716698,0.019096786938114264,-0.5897333686420961,-1.0653448108999863,1.2279835641771892,-0.502215598444473,0.5321078540496867,-0.7917691250645249,1,0
135,-0.991929822183444,-0.5514768959839267,0.2287982176921886,-1.629379434035522,-0.915396467716382,-0.2852581934030769,0.028580850205627648,0.25880751881418423,0.9062823917388451,-0.8455860997630413,0,1
136,-1.2515345332956753,-0.6240083752625869,-0.359192938675307,0.20495266590824532,-0.5103509506047756,-0.8654030737788867,0.9327806566190243,-0.748770080595241,1.205382830861764,-0.7168790499830606,1,0
137,-1.491495438573634,0.3011533748795846,0.8370697371898365,-1.5477606649042657,-0.6046119206532409,-0.2622384852944923,-0.8064356203469437,0.5955243179704842,-0.10640687457222035,-0.538469703538488,1,0
