,1,2,3,4,5,6,7,8,9,10,surv
97,0.5742373834128718,1.4253881113643148,0.8420616230092527,0.6302551491801601,-0.0339417441107651,-0.01354782266552754,-0.08073899190330922,-0.040073011668359096,-0.35842925549394694,-0.04029450270500347,1
98,0.768335307552096,-0.4433797616632948,-0.9745272357673235,-0.1496938615811895,0.4916703001083699,-0.07429117743101372,0.0011267153048034537,-0.1328615259020022,-0.036684905393715696,-0.03798281998198382,1
99,-0.31441029882056903,0.428245273887193,-0.8124019189503012,-0.2514452426472306,0.6428366094061885,-0.01980380782218868,0.0065536280868710665,-0.058914917710613295,-0.031625936666052644,-0.040570526743623075,0
100,0.28640624120413005,-1.0341040986700285,-0.1083158931012899,-0.10453279733536167,-0.2993038317401079,-0.19220263066561474,-0.0011296963365260415,-0.11895092604195678,-0.07194148354269361,-0.024934118665767564,0
101,-0.7926003761649022,-0.1668434389738638,0.05203378668503524,-0.20639210186178555,-0.14709386680559122,-0.14529325158317327,0.001090438185161609,-0.041934310473666324,-0.0714205273186326,-0.031934873133000564,0
102,-0.009371716132940263,0.8054325732077809,-0.27134874571705814,-0.6104258882633042,-0.4888960580740098,0.04873937069941117,-0.27121030065994106,0.2289484321332446,0.1414596004603824,0.6781988394562201,0
103,-0.7902607669030578,-0.15772792184602538,0.050534555370801267,-0.21186958679455206,-0.1502458756224808,-0.1392827503300479,-0.004234192916189359,-0.0515414977624962,-0.0734555670551283,-0.02822614493447743,0
104,-0.7919035922441267,-0.16353792307898943,0.04724148422289828,-0.1926864113569728,-0.16740461961370154,-0.138045800693887,0.012329048859904079,-0.011679483384600503,-0.011513525896682409,0.004871875599572625,0
105,-0.7923002249997954,-0.16538755509075284,0.05177776420560246,-0.20709087968390594,-0.1477339701231102,-0.14427064204618759,5.024335326027713e-06,-0.04419959301589489,-0.07064466142835742,-0.030975059065915748,0
106,0.2842834633850608,-1.0443161925264008,-0.1065291493607627,-0.09966767692443174,-0.29478218734751344,-0.19936638819110641,0.0064805302609387515,-0.10304939361174643,-0.07747277175136683,-0.03166511798815261,1
107,-0.7943684966642949,-0.17555992805291187,0.05356912222874297,-0.20233823756473085,-0.14315805467278628,-0.15144469996712948,0.0077219332693160385,-0.027940924187540062,-0.07676990382824694,-0.03789219890436643,1
108,-0.7892988728890713,-0.15082882304239115,0.049217532578899374,-0.21407819586525176,-0.1541352789144822,-0.13404449861430695,-0.010849528800973432,-0.06685381262739208,-0.06288363507069701,-0.021376212127417894,0
109,0.5146634293460564,-1.0949735737339246,0.6836148265242386,-0.1727920832568974,0.2809187301272827,0.7721149844146751,-0.010060735187087859,0.023486925031219973,-0.010198208377400637,0.0010610377951657496,1
110,0.017066008272015182,0.9136847062308053,-0.24862288745470967,-0.6539084952392593,-0.5802657592564698,0.17631334733599277,0.716104924937904,-0.149513284834674,0.21492411010766868,-0.04526535812575654,0
111,0.7463506238839782,-0.7585904396430699,0.9325300185409263,0.03290799866180375,0.37925023925027673,-0.526505267050996,0.04454110407626435,0.009918768086368327,0.016213852605654507,0.02245819628086635,0
112,-0.7940502843434758,-0.17408482953424265,0.05331888930424383,-0.20298949608180133,-0.14385471819719553,-0.15041406795239365,0.00660651093847807,-0.03031057304538247,-0.07578932677769878,-0.03689100460039646,0
113,0.2853356916395408,-1.0496662934382144,-0.10724249282077866,-0.09509184407404431,-0.2974592973672669,-0.2025271127584144,0.02451752218684306,-0.0545016990786123,-0.08562918864482577,-0.029155645006011442,0
114,0.746456158522436,-0.7505264816479515,0.9329293761953125,0.026025944019373592,0.381494082223907,-0.521917091209612,0.02610510438904709,-0.037921506191117914,0.01878065128180325,0.01921771775543776,0
115,-0.8028953489725175,-0.02470434367212084,0.018519705065622855,0.8429742927065009,-0.3897252199947815,0.04592762354499556,-0.17842801905760708,-0.5609620624659972,0.8543493976663697,0.23775747426408356,0
116,-0.5500181293695648,-0.14278732917338793,0.8301542703601431,-0.3194629367850511,0.4026065732757043,0.878629425640967,-0.08546724734876375,-0.07139978502966442,0.03609753327128048,0.04421546434859276,0
117,-0.31621293693429703,0.42063423589013016,-0.811225936214672,-0.24889209357130326,0.64711127792235,-0.025070702657699638,0.012595184488504226,-0.04545933710996609,-0.039620561695598744,-0.04623928807819889,0
118,0.6061746324659151,1.4567086205847761,0.8465431235650425,0.6281476162844926,-0.06900289569849022,-0.008512767377323469,-0.08611808870029473,-0.008013231032782646,-0.39642733833880506,-0.05521167409133723,0
119,0.2940853701796272,-1.1011911071038576,-0.1112713584889152,-0.05673335345944965,-0.3081942361048268,-0.24371674703605745,0.11380307354879694,0.19748110650222786,-0.10532332498572801,-0.025634421253462263,0
120,-0.2720919745032186,0.6024789621414436,-0.8582585193581884,0.6616747280946076,0.5079933655056303,0.1561805910135543,0.0004589493639990538,-0.020889336631190608,0.009208444942590736,-0.05030675319902704,0
121,-0.7966083234223293,0.004610032830714936,0.024965148394416662,0.7908339961212258,-0.34855319063266654,0.06214475751375995,-0.0836474155372003,-0.17753698538250667,-0.05646849117521678,-0.09692243964951808,0
122,0.14774423947543744,0.7250893661959923,0.226333704828559,-0.12626655555288938,1.3170585584968983,-0.3397004861077307,0.022233269625650257,-0.003556227786805652,0.07326585119246026,0.014906228754684713,0
123,0.7959442479861378,-0.4007714671735272,-0.9928796751142062,-0.18397399786225513,0.43235444107278287,-0.021924014955338036,-0.2058374359513044,-0.19147718722626997,-0.41368577629701536,0.1486975489009413,1
124,0.0005329270807396005,0.853476510279579,-0.27979750232315187,-0.6334845565693213,-0.5100200639674803,0.0824855894230066,-0.30702985495383606,0.15419109130567052,0.16706829785664304,0.7098742319869004,0
125,-0.3334957326545811,0.10614244269308479,1.09318845410559,-0.06794122944586643,0.5327726713218929,-0.48116973810290914,0.04827593405966888,0.08999240118027717,0.015828788190175577,0.014324636230480442,1
126,-0.550018133292688,-0.14278733179919323,0.8301542701921338,-0.3194629254234155,0.40260656649825727,0.8786294268228199,-0.08546725754477874,-0.07139981931300567,0.036097591487384784,0.04421548171582993,0
127,-0.7582633058855901,0.01098529771778486,0.02043688222950913,0.6910807712146113,-0.30483125836502645,0.03326927979922753,-0.035128287427910486,-0.07304258406586583,-0.024428927782088248,-0.026661347992934844,1
128,0.7523149071340864,-0.7750251803311422,0.934134475967546,0.04147016411328113,0.3802358550937111,-0.5470961200839695,0.06369410364178815,0.06793197264231424,0.007110408362622119,0.018939202738830506,1
129,-0.7873066712830546,-0.14073435573384038,0.047403917743101445,-0.21898863713824135,-0.15851019968316638,-0.12689851903126592,-0.018472687022370673,-0.08278412738157066,-0.05742008127767507,-0.014581891309504626,0
130,-0.32869706181598407,0.14047806089646425,1.0887534756473785,-0.0864770960248505,0.5227585853472402,-0.45756831985699886,0.008462934467340059,-0.004073930051984189,0.03974715232490943,0.03116825947032979,0
131,-0.780448250078187,0.0027663188144691204,0.021911968810951813,0.7446802534160757,-0.32858913779556087,0.03580925455880307,-0.062009139734400996,-0.13547507055854457,0.026537736188384904,-0.009896041427922315,0
132,0.2918538772834289,-0.829635765379763,-0.1426508114942729,0.8789167697605612,-0.5204117074148497,0.038691218803022294,-0.09568964176918837,-0.26374100785886156,-0.04651962970874827,-0.0632244267654585,0
133,0.7628163754201429,-0.44773665767949417,-0.9712145660747101,-0.1454539839827587,0.4945034807950321,-0.07285515955530607,0.010900460769725085,-0.12215663927758155,-0.037113175687784085,-0.0394214614058752,1
134,-0.2907581686515919,0.5959019975521377,-0.9091336947329794,0.8170005112252448,0.5049943211700778,0.20513582952667883,0.15811892473570047,0.5886585255652947,0.12820069476252124,0.06325098291137761,0
135,0.18869662667054113,0.9144859507288688,0.20130453930232822,0.7814712468666488,1.225213269974051,-0.18394548671526414,-0.020308529168487605,-0.05819276577700248,0.15164165891468734,0.01900338055322116,0
136,1.0676130802474975,-0.07865790622031045,-0.4351255834081726,-0.5027532954076549,-0.6373368861282043,-0.01042598008432648,-0.2604007043886864,0.1967434520543177,0.13785655108352912,0.6890280691276095,1
137,0.014838972148615471,0.8948169943009061,-0.24707638586149153,-0.6417602399464848,-0.5778372358115383,0.16407060240384605,0.7427094951305339,-0.08460326756515026,0.2065126218675855,-0.04931020392873754,0
138,-0.7952949493671375,-0.18241759920681846,0.05490012639676997,-0.1999842294397727,-0.13942548890753356,-0.15666017546906796,0.014238183225372103,-0.012970388041241513,-0.08669316542074654,-0.04459754214069592,0
139,0.6423466174133211,1.487818741463432,0.860637462883406,0.5819824372380462,-0.10592837328324983,-0.0099110156906393,-0.46704534528557534,0.08941546993075129,-0.027988284594716153,-0.697441219440018,0
