,0,1,2,3,4,5,6,7,8,9,y0,y1,y2,y3,y4
10,1.167240478651894,0.5952552038576738,0.007309956326190309,-0.14778904444910118,-0.16725901086945588,-0.05345793163697957,-0.13129480135130567,-0.020406896264796574,-0.08512021897129268,0.15342321801764236,1,0,0,0,0
11,-0.47119531259236763,0.22714935826759783,-0.10495061925576894,0.354088992556426,0.5098137976835494,-0.05704793863442826,0.30527747591782667,0.05951880282476203,-0.04476031481342132,0.09039990096117662,0,0,0,1,0
12,0.4310207480617081,-0.5644576127877547,-0.33472541523006827,-0.04580514914140475,0.265059493357813,0.33347136587905357,-0.10405054331537603,0.02526298091944876,-0.008108861335128207,0.12607247745233602,1,0,0,0,0
13,-0.5407387519343086,0.2873739170145469,-0.31360397674153745,-0.2089324555924514,0.06774900774639783,-0.1049114177995652,-0.15654700031874486,-0.05742015213150229,0.009008172348210955,-0.01408044343195952,0,0,0,1,0
14,1.104827528912638,0.5873606623287897,0.20336926601845945,0.3088984695070685,-0.1745164743701094,-0.13274835889398764,-0.15629443989782965,0.0012776035087008293,-0.09803440369777845,0.1520840785418929,1,0,0,0,0
15,1.2237695435168794,0.5811558658169269,0.054387485320739976,-0.0910649421949368,0.12413642000532371,-0.029413188955761987,0.1011601776010522,0.13467436766176719,-0.10374063547880881,-0.13406760506391982,1,0,0,0,0
16,0.2552094845780205,-0.5012277129427052,-0.3355687628178999,-0.1254342042043067,-0.25677426908256434,0.24421426011014086,-0.4453819938462247,-0.06375941108120864,-0.0006752004578594287,-0.01064665826121257,0,1,0,0,0
17,1.2766317574213095,0.5522802440298078,0.009410838746044696,-0.10863060669863396,0.12864637107435167,-0.00674432958932616,-0.006549341952756201,-0.08203178953070937,-0.16594526736582602,0.016946421769751325,1,0,0,0,0
18,0.14670252024957295,-0.45918059141756384,-0.2520223358005194,-0.06538317859409577,-0.3444302072721133,0.23259211102157223,-0.11164981234907088,0.29843604999242124,0.10419035184234869,-0.17712030661375988,0,1,0,0,0
19,0.41645309557216476,-0.5347972862178656,-0.33783058197375276,-0.08121520441857487,0.3478360581409608,0.320527142583599,-0.25530636499782594,0.05085615192210563,-0.06221094986550074,-0.11777334187046583,0,1,0,0,0
20,1.3580647972189757,0.5235885459562863,0.008501017887182456,-0.06995054914294238,0.37379139106543174,0.03212920858091152,0.1837910020391205,0.014196320255829661,-0.15105612068750096,0.15825913134538117,1,0,0,0,0
21,0.3990435288932639,-0.5516068734215207,-0.317514125904269,-0.03102594954070028,0.24202504687576967,0.3466287499357909,-0.02677883172444323,0.06112723981557369,-0.02916107093795342,0.010272696325985837,1,0,0,0,0
22,1.2593517866178705,0.5567955017819045,0.028684446373643334,-0.0928743346233399,0.11454413870624729,-0.006631072099900144,0.06314490271445355,-0.03609163287617177,-0.15575749254608975,-0.056121079700786725,1,0,0,0,0
23,-0.2657484079682222,0.10699565222124892,-0.38761449556693206,-0.053916715746027535,0.622206587500595,0.5664253206279213,-0.18070948395227876,0.06539651948805676,0.02272533061801002,-0.12153253362281831,0,0,0,1,0
24,0.2626986911401439,-0.4272196377939832,-0.2803743199326133,-0.16489054739678174,0.0348614308245804,-0.16136348187014163,-0.09977435282742794,-0.010998853008681727,-0.02532065575090713,0.13421392417332703,1,0,0,0,0
25,0.37136606438612196,-0.5399158555913105,-0.3465383236121359,-0.10274609325194065,0.057241354189815616,0.2826340111822926,-0.38568418309789665,-0.10373722307611485,-0.03551182084133312,-0.019334271056748273,1,0,0,0,0
26,-0.6316127432887902,0.27822316772537053,-0.12039918727558761,0.27496458128856954,0.02904474340533005,-0.03406491546464459,-0.18009591396560024,0.1215076467380754,0.039447742548036284,-0.053177082919094426,1,0,0,0,0
27,0.29900739603488885,-0.4124799277165522,-0.22758095438411174,-0.13581362086624893,0.30540692016814674,-0.2904780261061871,0.2098161205289143,0.17934062402528858,0.004490334149771528,0.10974578428096991,1,0,0,0,0
28,1.2547115041803156,0.5938908981775197,0.07257666120717278,-0.10884960366837321,0.19869326170452162,-0.12584432465442974,0.04760966792357615,0.2524167136878752,0.35692775029917145,-0.02034684805503543,1,0,0,0,0
29,0.32131442289841977,-0.43052075151993063,-0.244417279361172,-0.13195735540507275,0.30078533165074406,-0.2546918255195986,0.1861728042624335,-0.024931430175856233,-0.10217102130469763,0.014381377518897516,1,0,0,0,0
30,0.22280420609927437,-0.35630383628411516,-0.2032269307737798,-0.2158107562000035,0.18649017728540881,-0.4316026762594517,-0.14471051687102793,0.39942585274920533,0.16613390766498093,-0.03388105050757379,0,0,0,1,0
31,0.20067786760776912,-0.3504375233356825,-0.19191356389171202,-0.20221975623277105,0.14876443108112877,-0.42974276025204505,-0.05829308023268812,0.4728179939504889,0.1904950806344949,0.0072361919631716695,1,0,0,0,0
32,0.13934022959712822,-0.4507197734088186,-0.26325263148666145,-0.07492808321200815,-0.3401113808620359,0.24717125440941803,-0.14845204211196528,0.26506284879497743,0.08592624616010987,-0.1691052618485559,0,1,0,0,0
33,0.1684619970946169,-0.5403807453921187,-0.15205730309253682,0.4025202922761299,-0.3456167663027612,0.48459154099055973,-0.4421422025153935,0.12864343992055588,0.06212521457493431,-0.026030130082423424,0,0,0,1,0
34,1.2595733534825762,0.5581963104277996,0.01817801410663799,-0.09786652502110528,0.10737626503956968,0.0003510621783795267,0.04779429375622522,-0.045740075617130026,-0.1347373939903658,0.04976416188197725,1,0,0,0,0
35,0.46277029591757995,-0.5674073762962739,-0.3550885319639526,-0.07709485102526599,0.32760514586190365,0.31210935617806496,-0.25652143458620247,-0.004892786184164534,-0.0014582461969888133,0.16023677113578824,1,0,0,0,0
36,-0.7616313078096442,0.18696058264723872,0.6405210576074543,-0.5289423901481739,0.05059668601954188,0.038343576660375994,0.11018858409245384,0.23961090995008386,0.15252670945257485,0.08143080563858716,0,1,0,0,0
37,1.2169159054385845,0.5512753559982903,0.19428108421744725,0.3300653057355371,0.13458181628881083,-0.10391407551065443,-0.08621814935167832,0.011338736645457492,-0.1187252527918957,0.172410240904694,1,0,0,0,0
38,1.0934603394104747,0.41677277375715055,1.1034516814830542,-0.012000731291250342,0.1965463740979666,0.05444498813418763,-0.0073973814392809395,-0.21073274322028154,0.14078013503649411,0.08343158828253726,1,0,0,0,0
39,0.36146974625930317,1.2850610750155989,-0.02692384887282575,-0.14893122296864722,-0.1802898453569451,0.15435921206205613,-0.15011842744650133,0.02812076463088139,0.007474793729698549,0.026143620945782813,1,0,0,0,0
40,1.2310850564102003,0.5767184333409482,0.06741513322815583,-0.058477926218693764,0.07349167396357041,-0.03022224706805117,0.2515823749583072,0.01400073438634383,0.23474410228648768,-0.0348418630617379,1,0,0,0,0
41,0.39134618443116215,1.2449667216030074,0.17537195972153352,0.3454583229117912,0.07624499367004715,0.09117275894282885,0.0019764438041401738,0.20112629604177348,0.07008163043471924,0.21656388636024054,0,0,0,0,1
42,0.4654260941826455,-0.5665081087704162,-0.3446393582486503,-0.07537929663250752,0.3547633474000833,0.3065071821283514,-0.2739283883724394,-0.01225335424080976,-0.002098480847486075,0.049961940300716816,1,0,0,0,0
43,0.24159544774495115,-0.4379221146522869,-0.062235688564302984,0.29495212057377473,0.11420571939181151,-0.27809764827546435,-0.17295830289411876,-0.17126287199559698,0.22529724084236527,-0.182991888303403,1,0,0,0,0
44,-0.5473894079773309,0.28336341436995865,-0.3328221722005592,-0.20492429056383013,0.00804328233310482,-0.07878374073926507,-0.1062128875781774,-0.09392204855352441,-0.005508702137807815,0.1681944457520413,0,0,0,1,0
45,-0.40252212962657613,0.14300156053380975,-0.33344768133916464,-0.03829496583386903,0.2634735079301762,0.5032195009990285,-0.06235758256160642,0.2810908924871593,0.16981671358821937,-0.06464438872939073,1,0,0,0,0
46,0.2604910042153352,-0.49908291672294536,-0.335565205314867,-0.13316179707996667,-0.2334735681744049,0.2330224111600327,-0.4845794637938071,-0.04587426179074247,0.016725327130467607,-0.0163562865336482,1,0,0,0,0
47,0.4261418251462513,-0.5632367985645328,-0.3049413342706977,-0.030644888457345656,0.2955566400984326,0.3258062870231866,-0.07765805883093357,0.02827957244138266,-0.02621744731046068,-0.1342538972638124,1,0,0,0,0
48,0.37622210082689783,-0.5221323477014015,-0.3417372138174776,-0.1353917210122998,0.14344077449944145,0.23387350950528393,-0.522732675055063,0.01579669900615656,-0.0008470878021613004,-0.12214631932516541,1,0,0,0,0
49,0.20146779085237476,-0.3971345132735219,-0.2815768889555672,-0.22745048023545597,-0.15050264892482634,-0.23977757710392883,-0.39548133922016565,-0.04868530584844827,-0.02503312911525448,-0.048983139199927896,0,1,0,0,0
50,-0.5758591357715098,0.30397281638579127,-0.30405516265258603,-0.2011887389958066,0.03437069096998233,-0.09763117223051453,-0.08480128662466294,0.026070906357459348,0.01997128166154978,-0.006606699739680391,0,0,1,0,0
51,0.319477125980773,1.30097212084479,-0.02446922145216324,-0.1378390898145805,-0.24824620289424257,0.17166144850330886,-0.0402009084117605,0.11620120222178584,0.0166765493214568,0.12998249803956677,0,0,0,0,1
52,0.18376775675901166,-0.5566852329270803,0.6341287124293294,-0.5124270302711611,0.3670207486047654,-0.10037465932575323,0.13991954430678458,-0.019282116251807004,-0.049510503886869964,0.2503547913300668,1,0,0,0,0
53,1.2682552591929253,0.5613208264537386,0.013047314260361195,-0.11417000951894012,0.13426396561617587,-0.02294022554411404,-0.012031638195891366,0.009274169611918664,-0.1066315331259803,0.09580833691139017,1,0,0,0,0
54,0.3607251917468013,1.277659721794811,-0.025072164309239177,-0.13640439438766402,-0.20290269765812438,0.17238413227848773,-0.10414252420992898,-0.03821023252020589,-0.048313551553250976,-0.0496883886906407,1,0,0,0,0
55,1.2543932002884572,0.5592896018560056,0.039595259530487315,-0.08609157646563115,0.12435709697904548,-0.004663313659679929,0.07458869378253634,-0.038034818824443054,-0.1469752734023185,-0.12728866914431297,1,0,0,0,0
56,-0.47454096351583525,0.2725464220950097,-0.3741207864191154,-0.26855499095971747,0.14635350958433158,-0.12084977170006254,-0.4313258227527505,-0.19748666874122564,-0.02462526514934855,0.16107538481672928,0,1,0,0,0
57,0.19282022922563855,-0.4287058597514727,-0.03906218683268332,0.3318896017727658,0.020230449508425317,-0.2561280985363519,0.03385703719012637,-0.0721521148701427,0.2555384153718164,-0.11478744525850818,0,1,0,0,0
58,0.09110606050343018,-0.3665380576242007,-0.027607624098097087,0.26032867053272324,-0.1623774599885367,-0.3574104315795572,-0.24983704620281863,0.10440345562775179,0.37576556196617494,-0.17199892591535712,1,0,0,0,0
59,-0.6088119524981738,0.26824162229754694,-0.12019832408537826,0.26889719914891236,0.03839673653281969,-0.07482087636068925,-0.19642194725905654,0.23093455573478583,0.14993507160872063,0.16317990871620058,0,0,0,1,0
60,0.44178208790200324,-0.5664744839585117,-0.31508701165569947,-0.04577305748166401,0.3172673403551704,0.3106453575715557,-0.13833393041774542,0.03003971390108266,-0.038145804532601364,-0.12114809197043719,1,0,0,0,0
61,1.223594170885645,0.47550930604251634,-0.03491575969253335,-0.016114876332948502,-0.29212240492928465,0.4740665736518615,-0.10967301638591968,-0.22581410197722102,-0.1807394433494421,-0.07823862767439725,1,0,0,0,0
62,0.13545256807171424,-0.35596229632269444,-0.24535104730785334,-0.21995190472052586,-0.21777471645363997,-0.3594758566080381,-0.1674074507356481,-0.011526928496718445,-0.015366717223405567,0.016033432371160842,1,0,0,0,0
63,-0.5420804393805027,0.29237820368580203,-0.31911533165904327,-0.21948717450816307,0.0685196900248768,-0.12053292995498797,-0.1758688937689407,0.014526243580550748,0.04795003033518733,0.0947998418593897,0,1,0,0,0
64,1.239263690975682,0.5626849935742781,0.03520603315557297,-0.08295667547760154,0.07678816171322284,-0.004860043098425884,0.13732842517900534,0.036175688708876476,-0.12630019027744996,0.02244849183802198,1,0,0,0,0
65,1.2606608425382462,0.5661369642787076,0.006457619990308492,-0.1185613572398372,0.11466214852641197,-0.026761371946349654,-0.00036380158155760434,0.06742413541455225,-0.06925374055369693,0.23712939393240515,1,0,0,0,0
66,1.054345850567881,0.6438045951211463,0.04234708712913566,-0.1792154740336274,-0.4086967893436547,-0.1335191588172779,-0.2537152736790032,0.12063581932054596,0.0006996019363610052,-0.0005436940491736952,1,0,0,0,0
67,0.49276990596619935,-0.5818921620012456,-0.36947378725850893,-0.08643152749643845,0.3582908945716363,0.32072549248438326,-0.3345845431719804,-0.14748364470729863,-0.08400286799095615,0.04600767270056859,1,0,0,0,0
68,-0.680823579714687,0.3014498926701308,-0.10477104980032378,0.2895622921032918,-0.016595826271796125,-0.020599452431550664,-0.07560555921810241,0.2359497282853524,0.09092353470443769,0.002624594079517677,0,0,0,1,0
69,0.19723377732896258,-0.38006967080031523,-0.25684129378730464,-0.24009840421450793,-0.07808003495348494,-0.28969501291958577,-0.4604060077568776,0.11542323987381263,0.07558233609714592,-0.12652256016055055,1,0,0,0,0
70,-0.3994330465245856,0.2090661504521833,-0.11845288482498056,0.31386463101740153,0.6461675616808179,-0.10766656560309065,0.055747201729554524,-0.021119810846831632,-0.05257083211002696,-0.04541028179126052,0,1,0,0,0
71,0.4069920177545581,-0.5557422232118018,-0.3136148434599491,-0.02990289063295845,0.2450731545639368,0.330090287751724,-0.02258972866062077,0.11127150835544863,0.02876343346527633,0.09992484543041419,1,0,0,0,0
72,0.12313664242524924,-0.35964940492618297,-0.23280408153115903,-0.19905515560103615,-0.2511064958908675,-0.3430180577331783,-0.07888844507418526,-0.0375772296645762,-0.05760378779267769,-0.08054633284801509,0,0,1,0,0
73,0.9761286557352166,0.6341193461402784,0.22392334644479375,0.2892981441609828,-0.4891082906257455,-0.1782951660820242,-0.19496966482213374,0.10848050343851294,-0.01638728883609854,0.18731914213427608,1,0,0,0,0
74,-0.5661484207637365,0.29832149604883823,-0.28941439627916893,-0.1949523201718235,0.053078419486515496,-0.11730296838694942,-0.07765745490134325,0.06288772608385443,0.05801006654073511,-0.04135929993970261,0,0,1,0,0
75,0.2172283993922249,-0.41803560827560127,-0.2541458656717333,-0.1278186839225905,-0.042131988103908564,-0.13802403848718262,0.08806765687465788,0.06398167851985183,0.004750616891348086,0.15087849992076804,1,0,0,0,0
76,0.2010637526200599,-0.36663103373647155,-0.2791726547881798,-0.27671021055314876,-0.061266546997174126,-0.3324371753414432,-0.5550590986666966,0.2907606685158637,0.1903597788610931,0.20124581246631248,0,0,1,0,0
77,1.0752857832128229,0.6249903390951348,0.0037448433232434688,-0.18108470133447485,-0.4488791947342982,-0.0817437867138591,-0.27446210030781987,-0.10189776489568994,-0.0922243863436737,0.11157584366787993,1,0,0,0,0
78,-0.2693630388955608,0.06731684582681279,-0.38011376445550715,0.01574449035930812,0.4599359431990332,0.6296259241073476,0.11811863854906739,-0.07158340236332907,-0.004277091155044105,0.06947040968324371,1,0,0,0,0
79,0.15202536776339914,-0.3653877824645611,-0.24496780840149696,-0.2196036326321153,-0.1937559829423212,-0.354985765693418,-0.19982706050908947,-0.10254003152143133,-0.07865263045606022,-0.13955407501361614,0,1,0,0,0
80,0.25419353286984425,-0.4225194045497689,-0.24251279263630382,-0.15165321516228092,0.07129454883979038,-0.18865025854748826,-0.06589662359754123,0.06700775380279987,-0.029372255589530178,-0.14676636214632705,1,0,0,0,0
81,0.32745689504703684,-0.42803104502474104,-0.23624629942475567,-0.13881014814876433,0.33738949989471007,-0.27584127814470744,0.14548410283620936,0.01262576119651614,-0.09028575153585025,-0.06650562987605957,1,0,0,0,0
82,0.05693016927630044,-0.3335081268141129,-0.1794201072430836,-0.16050244929394022,-0.3063817462581162,-0.35586164481073734,0.13230289855165256,0.22001785407600424,0.06356285075883106,-0.08812318965974317,0,1,0,0,0
83,0.4111891603380109,-0.5597564582445903,-0.29443761370166105,-0.017655826897333787,0.27531035261666237,0.3343293283841885,-0.019243988846190087,0.04703957125140723,-0.013908820547348637,-0.14625834348578448,1,0,0,0,0
84,-0.7075990700479472,0.16088162483761692,0.597071610996953,-0.5502607111096336,0.08556742385402537,0.07164356326943397,-0.04108197277744223,-0.05433292956110856,0.02186863608729385,0.034807339586847647,0,0,1,0,0
85,-0.5936065129936031,0.19821744864751392,-0.3019842093114357,-0.010294760621937946,-0.23647123828670893,0.44075762888257075,0.27590731745543995,0.07043580943945073,0.05035827764742464,-0.023126214497859402,0,0,0,1,0
86,-0.7578967307209632,0.18810288917065007,0.6380295650920936,-0.5325465850897261,0.0806775530692338,0.05751843773254848,0.0586472581304989,0.1261720492138606,0.07785097204796375,-0.10847771560828164,0,0,0,1,0
87,0.5291410837932079,1.251004474761437,-0.014243655549000358,-0.10575291112375208,0.3972471909037281,0.10386047226844636,0.16573480137593385,-0.021922001038685936,-0.1282620283377028,-0.07666417699748855,1,0,0,0,0
88,0.45606729205966684,-0.5107022505481202,-0.0981808826977645,0.3395445621640953,0.6757895661106813,-0.199066942251644,0.014267754871633207,-0.15864764199627007,0.19204930687738553,0.066766598074095,0,0,1,0,0
89,-0.5735417557500596,0.2908484800808375,-0.28822360528577234,-0.1760781351890623,-0.005259760470356646,-0.10429045567866835,0.02186210808365311,0.07655040267087157,0.08956133000150987,0.11178251619769372,1,0,0,0,0
90,1.2573151078823304,0.5566599715406799,0.027174137237213826,-0.09227185172407287,0.10455217826786677,-0.006109705376550269,0.07526166197891036,-0.02677333118716006,-0.15681689985533295,-0.03051936960873091,1,0,0,0,0
91,0.17403916500205813,-0.383942188791476,-0.2725744383795549,-0.22004452744135142,-0.18373845292702182,-0.24387724942140576,-0.3260579362028625,0.0744445255129649,0.05416774705919631,0.09327526208580812,1,0,0,0,0
92,1.2362755674147161,0.5646704104430912,0.04277600726995598,-0.08002268165989106,0.08434482714312463,-0.008471657079025193,0.14340763324459524,0.05092056617982861,-0.1191789536942538,-0.02260061267035883,1,0,0,0,0
93,-0.5833943155189578,0.3143078842665545,-0.29089458993352374,-0.2054747763117996,0.04501972037161659,-0.1381391016028868,-0.07815606613015735,0.21900258389361568,0.16940521397174013,0.18387292109427272,0,0,1,0,0
94,1.1556347771191091,0.5671637509712631,0.17731973147345614,0.2864534166764138,-0.11066905542409271,-0.12574310671207406,-0.31446866604515705,-0.20927772758172952,-0.2042150033839102,0.008381243237622595,1,0,0,0,0
95,-0.5747168243230584,0.30481861692425427,-0.2842923387988021,-0.19597069475941045,0.06700971329804774,-0.11180616687515829,-0.08801408059482567,0.04187130957192349,0.008658501600221318,-0.19400795674423252,0,0,1,0,0
96,0.4102775710196443,-0.5567938987187719,-0.31569468665938305,-0.031162339677587553,0.25051640138378833,0.3329184607168974,-0.035764225578283675,0.08972154383267457,0.02481654994562315,0.09347139864899431,1,0,0,0,0
97,0.1292105458449978,-0.5418430503783063,0.608564735326991,-0.5624384610473832,0.12975388027787776,-0.11870152669581686,-0.12215672617711255,-0.2687590389445655,-0.13159786095042314,0.12606889843435395,1,0,0,0,0
98,0.09479186965528268,-0.3621175362891329,-0.22339560985241372,-0.16570399944498265,-0.3328599105223516,-0.3027082990301259,0.08059726867489184,-0.07491791791375713,-0.0917488536635867,-0.07360966426088685,1,0,0,0,0
99,0.4290909838898714,-0.556619176612929,-0.3233325348902337,-0.052453128911267695,0.29719052212376373,0.30729804056018956,-0.13235521115562845,0.11227482021167809,0.0372643569904044,0.09361843839209992,1,0,0,0,0
100,-0.6500816421362792,0.29752823586333094,-0.07416141874320027,0.27701989517153663,0.02594985578863738,-0.1985490625481099,-0.025400795957916732,0.15713573570637046,0.07260607771901255,-0.07415556159674332,0,0,0,0,1
101,0.07226814193618247,-0.3416950233485949,-0.21749804233386633,-0.1766548648195079,-0.3355678646882507,-0.33637103099289634,0.08705568838226313,0.14007026038397188,0.042502153196597406,0.14535198229692792,1,0,0,0,0
102,1.0290524402989392,0.6768657334048924,0.046031355175540356,-0.2076482231422386,-0.3544916785119954,-0.16104243120805783,-0.3463495253776,0.26775340103309614,0.050703490789379864,-0.03820950434145591,0,0,1,0,0
103,-0.46464757271611523,0.2637967237119366,-0.3480077149313063,-0.2536395088281361,0.21938923963498114,-0.051230000939210284,-0.5291850082524331,0.10106249851645073,0.12649500791339044,0.016125270646499545,0,1,0,0,0
104,0.1124886616491484,-0.35402012885664635,-0.2425209843919808,-0.20276495625421995,-0.28132130024632646,-0.34179045939878483,-0.05817298564099592,0.020636893429787154,-0.012031287973760253,0.10894333283417285,0,1,0,0,0
105,0.19301829035128742,-0.584319025307266,0.653178125676913,-0.4680624734565805,0.37497288817037255,0.0318167641043965,0.14278937212804074,0.06282582102023153,-0.026706457079619838,0.006605217784413305,1,0,0,0,0
106,0.9633334356021477,0.6415213258383105,0.23988221137496818,0.2946408583465768,-0.4860311560710784,-0.19227334029580215,-0.16390421652547474,0.19157817760583318,0.018361678292787023,0.1541838124072851,1,0,0,0,0
107,0.3819604657104858,-0.4877453610783858,-0.12254512299197771,0.29467829558771697,0.4037402188898899,-0.21471658161289317,-0.1928593632540118,-0.332784256656343,0.16164358911357993,0.08363454213115003,1,0,0,0,0
108,0.10569121200428026,-0.3579904126353112,-0.2331265734365138,-0.18496719866160935,-0.29884529589084774,-0.32007970754561615,-0.0020996900757344647,-0.04366661170999724,-0.04930400623504294,0.005800089422977012,1,0,0,0,0
109,0.3830372906879179,-0.5396234762352905,-0.30543182319275164,-0.02834402286096509,0.23340816708662426,0.32240195841519226,0.008778740167238466,0.23408241420295506,0.1329825054413059,0.2511305896813897,1,0,0,0,0
110,1.1756948754819792,0.5871399895877594,0.07485707504558745,-0.04914659701227208,0.0213319717224368,0.007753415514972569,0.31822631299644516,0.17928035982523757,-0.09266664922264185,-0.0770797438630889,1,0,0,0,0
111,-0.6396831280233284,0.3331765758523947,-0.26559099279790743,-0.17555729609785906,-0.010010954275662646,-0.09869264190502829,0.07181601908773945,0.22256805678094904,0.0884006963040047,-0.0510171986041851,0,0,1,0,0
112,-0.6634403187487017,0.1492710544107077,0.569389472855184,-0.5827917708966431,0.13464194644399252,0.0414825557370589,-0.18894876704726302,-0.06529008903087553,0.06400475315959368,0.2137211782672579,1,0,0,0,0
113,0.4430536340639973,-0.5564890358961102,-0.3296211990468993,-0.0667675748028364,0.3335199044356011,0.29522434049468643,-0.20753230329655778,0.10485081458795238,0.048752264666328274,0.09242097833104304,1,0,0,0,0
114,1.081941317017212,0.5937205034776469,0.22797199312552147,0.32937993827352785,-0.19247868767543613,-0.13096861242235602,-0.06747606498430567,0.05773243614060176,-0.08041808232330513,0.06505217791406465,1,0,0,0,0
115,0.43026813745741965,1.2647927889135762,-0.08779365168239829,-0.2038071296619612,-0.11231033868747085,0.14470806289580154,-0.40578891616774504,-0.146573299960861,-0.06566753639517449,0.15279618454060337,0,1,0,0,0
116,0.20724212841560222,-0.398495938561287,-0.28905487555489207,-0.23265534333875465,-0.14573748927051128,-0.23702081392667823,-0.42126165947845956,-0.07251286667168003,-0.02576623143373864,-0.016248232746785198,0,1,0,0,0
117,0.18715474064327114,1.121017442677877,1.0617943798354508,-0.04236982211187835,-0.07793638602498708,0.34483656258425294,-0.28819134757826187,0.13383643222165606,0.061197475416939456,-0.020484708926873763,0,1,0,0,0
118,1.3690475672436988,0.48899242237820706,0.15262479808646742,0.34726538406323604,0.4503108382381915,-0.027245523563887215,-0.09289555356153859,-0.2810430889577278,-0.2843674489125176,0.09805973187266577,1,0,0,0,0
119,0.574041274264351,-0.6184983732156106,-0.36610981612261195,-0.0295720273773515,0.5908446138811211,0.3939957580021296,-0.10591344014266219,-0.18325731665995684,-0.12626369676951624,0.06266812141560658,0,1,0,0,0
120,1.0639258839928463,0.45924616191548523,0.9207950874426956,-0.5041433479742422,-0.04203593190436997,0.07949398367425764,-0.14403044832429068,-0.24538361494838185,0.16529878400590314,-0.07427601932623351,0,0,0,1,0
121,1.1521304787661213,0.6097432824876077,0.06174794901837246,-0.11201332182981619,-0.164724380146667,-0.09316214568678978,0.028770820479771746,0.005143663005772946,0.2545398045573406,-0.07257695487530573,1,0,0,0,0
122,0.1644232863693494,-0.49430223703631887,-0.11777056216616302,0.3414134895505922,-0.27880722610051006,0.14938069180529615,-0.39968617534823697,0.10713976456646879,0.0652378852757235,0.027626582618678962,1,0,0,0,0
123,0.5050667810864238,1.2749399125711502,0.02807924787511994,-0.10594741270497052,0.435760056153705,0.03092742326027112,0.19303477540226427,0.31793134632821246,0.08778341533743118,0.022422533125863564,0,0,0,0,1
124,0.3107621600775018,-0.42372558480953587,-0.2213087283128577,-0.12453681262624626,0.31918583610625956,-0.2722096185040673,0.21108265499432421,0.049969182695954246,-0.07718002344354062,-0.1037828223928807,1,0,0,0,0
125,0.28254972756152325,-0.41173122389997147,-0.22123983994691657,-0.11976036463598916,0.2653131946452425,-0.2742357794713166,0.2911767937069088,0.18265246957689804,-0.0005872092588728709,0.12490273748159372,1,0,0,0,0
126,1.3213461933006054,0.5354498352301417,-0.026483082344600374,-0.13409311306160557,0.1713024977274548,0.006570567036032255,-0.1570746723854174,-0.2728917987678954,-0.24019553373452937,0.019947509734865844,1,0,0,0,0
127,1.064798069189167,0.6405072467639845,0.03812152531640908,-0.15913866023341666,-0.426871262906657,-0.08866634885767351,-0.1915312827712854,-0.24747557989999436,0.09646999637944637,-0.32547575429020037,1,0,0,0,0
128,1.1159920914507744,0.4344257840628981,0.9418965678591376,-0.43660073944136485,0.1536727201370368,0.1353009550906075,0.18127748479194197,-0.11574369375839406,0.17992417174111766,0.012592280806334044,1,0,0,0,0
129,-0.40702013405102117,0.23948612251965656,-0.34894248723862314,-0.19864298595091553,0.3732721971139441,-0.058603929062765944,-0.14071525918303585,-0.16653896287734685,-0.06693683459571875,0.06558501385505465,1,0,0,0,0
