,0,1,2,3,4,5,6,7,8,9,"1_NoInt64Index([1], dtype='int64')","1_YesInt64Index([1], dtype='int64')"
33,-0.25181285145522686,-0.15394998134383278,0.07096456926975736,0.034306741735072574,0.027227058569686956,-0.02057007554928761,-0.018988183053095648,0.14252253274721677,-0.022826277887680855,-0.04207348103402934,0,1
34,0.02583770133132626,-0.0620816954487855,0.06903629915613868,0.09630345612546817,0.030567779563854848,0.17444853640606856,0.0139397231638595,0.036989505655411,0.08116275283429132,0.11941084376264187,0,1
35,-0.1595423260282111,-0.3051153083971037,-0.047928021120749106,-0.025134453039944497,-0.20417566337564025,-0.008405994831932122,0.02033735538105823,-0.009530180854289977,-0.15154262513105396,0.07976427748956125,0,1
36,0.7419359652027516,-0.18090100060659633,-0.15481725141204117,-0.014966004393828775,0.16434579851053402,-0.004650267918437851,-0.00248138423332517,-0.05676135977905555,0.08713009690147883,0.02636513251279084,0,1
37,0.8256843824898149,-0.22160823129785215,-0.12652355255187703,0.23034962845584472,0.17549361134285607,0.07327836576232422,0.241749013362533,0.010913435733964841,0.029036401561204284,0.009933123901011209,0,1
38,-0.08433579100628277,-0.07039539612212907,-0.2305355618806007,0.08093127003836323,0.13191250818247602,0.06657339774324071,-0.02291401286651081,0.11427804035435539,0.006027620600846983,-0.04046412495549772,0,1
39,0.05345435090202469,0.27123643369964695,0.26331809120312866,0.05116965360477081,-0.28483017787447507,0.029381611205510857,0.16404142150504575,0.0070864750248705675,-0.015867426480524617,-0.004306765555939101,0,1
40,0.1774703449957999,-0.18025360055612608,-0.16934761379081004,-0.04701782345471252,-0.04554116739032089,0.041663962667607204,0.06114716187837579,-0.031737146440137254,-0.02087581880434844,-0.002861855008101398,0,1
41,0.06977690620087805,-0.08224545596230648,0.23777293890931206,-0.18134322006910666,-0.0654939641316519,0.12563752427850194,-0.06817083310429009,0.09102785973575497,-0.025137510127787366,0.08296293386753986,0,1
42,-0.2311192873613131,-0.01787241819628579,-0.258674078088805,-0.10933232744659295,0.160105619865389,-0.03296092006028317,-0.020035243363370463,0.12798857894438256,-0.005205830853777891,-0.11067691526669064,0,1
43,-0.2045553210735111,-0.07075742722149973,0.25889913052050595,0.02688834743091602,0.14069719504241,-0.079685925446046,0.04468779360797326,-0.07812423920717812,-0.06764789298472614,0.014313740074378129,0,1
44,0.22440407740430124,-0.1458954484797386,-0.15494777852626365,-0.18721520356391458,-0.039898349038238565,-0.02267140185468806,-0.25136736571014817,-0.12708703980749278,0.044227795421449945,0.01249845122282375,0,1
45,-0.606139372241569,0.0543521291509854,0.14906233043742675,-0.07360458394793994,-0.026327822207595282,-0.021798878758941268,0.02733230194198882,0.027017399785364545,0.050442885183275055,0.001625006585497308,1,0
46,-0.3205819408867688,-0.14188015353070446,-0.20208245682139314,-0.11324656171662391,-0.06730373628160617,0.04020260936193007,-0.0683198993122142,-0.14015355734735802,-0.08722481120664498,0.04262312925645521,0,1
47,0.03309655684202611,-0.5434182876225826,0.07441511401788699,0.33283713455560004,-0.06672035152313861,-0.31084773807949245,-0.222995322302728,-0.23564913701642412,0.19035330489684327,0.14410441378574168,0,1
48,0.20641615500944907,-0.028536293780880045,-0.22718580679132525,0.04332116848518667,0.016413527278039342,0.16281564874488216,0.019251885047381102,-0.03620063980596066,0.09342331751479202,-0.004813756220805459,0,1
49,0.003409259611272227,0.0714987924106364,0.13234468668477656,-0.13095070520914567,0.1756367743437164,0.03767505329920767,0.0038963160358088467,0.10371615525583527,0.040009489636337214,-0.12100509834130431,0,1
50,-0.3108086906227037,-0.1690997687905792,0.07542029036791408,-0.08609295187410466,-0.08256344284845005,-0.1613377084693293,-0.023218766625286807,0.03539826265891063,-0.019075666170728613,-0.009067698096356405,0,1
51,-0.19608177263943083,-0.1919541974221848,0.03169512072529216,-0.14693070231758298,-0.10832086624040103,-0.12102838395580949,-0.015725125158416897,0.0530718377062709,-0.11446555026855659,0.06671374197955111,0,1
52,-0.5857069523563381,-0.10089135466650265,0.009572993397010933,-0.11321115453796735,0.058543042478600496,-0.1275875221517757,-0.07590615473725723,-0.09738746970697693,-0.12620603238923003,-0.012161120390706137,0,1
53,-0.6636294084716735,-0.06725641082096365,0.13348359369529345,0.1713237931792472,0.05495486965384335,-0.01346744794799638,-0.06367462140870098,0.17269890768870005,-0.03468382684037873,-0.05580207002662084,0,1
54,0.3991909834089771,-0.1280828657427561,0.3639821222775527,-0.0681429473049061,0.12440454362531926,0.017798904235170967,0.08784496752396125,-0.0701777826093533,0.015199684025734262,-0.06448366838718719,0,1
55,-0.08557288303618733,-0.1734720302296114,0.2705292523664463,-0.36214085236918353,-0.3081831824678005,-0.15047359242386568,0.12834910139552116,-0.016007275681685414,-0.05775514553072598,-0.04319394474863808,0,1
56,-0.24658688606819304,0.11599110749308064,0.16682912418236986,0.03530793266126521,-0.10409411940223666,0.13006027117477406,-0.08329009816441109,0.02708525871406396,0.06328959392184662,-0.013262603305945893,1,0
57,-0.5023507479383574,-0.05792761202384054,-0.11921020859981918,0.03819027892466682,0.17731872984280467,0.06824225615507831,0.001617718240601383,-0.002335889787363483,0.000670039003791966,-0.06788166264830503,0,1
58,-0.16143478436706263,-0.12298269627364124,-0.011234869639350739,-0.06884964846273511,0.05703578034599863,0.0069974912061824095,-0.03907217183316388,-0.07718958411921284,-0.031448104470058046,-0.09099269329394603,0,1
59,0.5926337722550495,0.49582014210871805,-0.14462999057657502,0.6551517170561768,-0.0323550114012211,-0.11443391809824986,-0.04366009355582954,-0.2032802407822219,0.033744633117850004,-0.0546047751129082,0,1
60,1.048999203592402,-0.2433394430499235,0.1672836605367989,0.014127357231758874,0.011936089476961195,-0.054113627792412786,0.08637566947511158,0.09963458148483864,0.08210614332117734,0.2005534941391425,0,1
61,-0.1591178856853159,0.5848679454012782,-0.08157617584586505,0.04109284665419009,-0.2256179319917663,0.093431770795886,-0.07463274471189775,-0.027098927843351488,0.05990163393155123,0.04100333806477648,1,0
62,-0.12224045595374218,-0.299691308957164,-0.3786435981108679,0.15365955272107007,0.04899630130105892,-0.20036901246103359,0.07078264568053828,-0.07167865862000576,-0.042222934234488176,0.06541481796387795,0,1
63,0.09483558119755774,0.06623927274911412,0.0006626441310918431,0.10442534210562852,0.009999892670104567,0.09415079196095963,0.005922823452201804,0.21750896033375128,0.07331365074356364,0.3811670842845316,0,1
64,0.6953983261808313,-0.11872941370460029,-0.239149649770484,0.15167514988917577,0.15087795665032872,0.014950166467632814,-0.04651200146585941,-0.05126314088866613,0.0307709677564697,-0.04170044882649021,0,1
65,-0.20792185972058574,-0.11284863405617586,-0.29527304825726564,0.01587067800094551,0.1561434296994184,0.00014254732426939782,0.1518709442880969,-0.07974230672132568,-0.057753189233541,-0.010739637243508696,0,1
66,-0.7279192592379639,0.1089864494428595,0.059776558455651205,-0.13137728824406278,0.058003549910106436,-0.2617723323882029,-0.08056040927355201,-0.025330889285924356,-0.06579897089164971,-0.06652326579620677,0,1
67,-0.330062039871441,-0.26100456338146566,0.12364494576543483,0.08832701615463698,-0.05833087242115743,-0.10263643656285157,-0.02552983004462503,0.01735103197698008,0.03507682270305761,0.13188272263247988,0,1
68,-0.03641926676377495,-0.19393550731055187,-0.004437548401708556,0.05243380038956919,-0.021809508702051478,0.14292178556005458,0.020486180335809658,0.02271628963826011,-0.047560534260174946,0.003893283192455956,0,1
69,0.0697474663008279,0.8838002367368936,0.48365756826843287,0.09956686131231732,-0.34022328711010774,-0.2780873213776022,0.361053072763579,-0.1350044662842704,-0.06079257128321781,0.0232296549371187,0,1
70,1.0988288241936248,0.022016600602334183,0.09766777276732716,0.13457613298563417,0.05404118689262841,-0.03664238022643341,-0.09169872427069849,0.012937256497308269,-0.03715855926338181,-0.020442516794942592,0,1
71,1.0022923854398182,-0.22760865126739463,0.015776367702836747,-0.051101562861158224,0.03668337164883892,-0.020875123380027283,0.15666264129597413,0.03839487860366394,0.060274331805327826,-0.1035513538914684,0,1
72,0.7153239757505098,-0.04138034558548414,0.008915806819032554,-0.017586795518721457,-0.048542725086282115,0.06927840379054348,-0.11348853542306236,-0.007387264892548805,0.16882354320813234,0.06607572981658486,0,1
73,0.010735888391309102,-0.1492438879622867,0.14690076882046577,0.12800063741675893,0.20060558087170838,0.10829340831691452,-0.19655829547581205,-0.06767446367309168,0.007259301445424124,0.037620805254800466,0,1
74,0.27322026330246674,-0.0996036158481386,0.07157091286455519,0.03718371766930994,-0.006466286424822955,0.047419258762258575,-0.051172546203845565,0.0678545667396855,0.012861267556244206,-0.028003101505885787,0,1
75,-0.1520357774068775,-0.3287644189557383,-0.2743758644181901,0.10421870887662543,-0.24281573678918458,0.058838795360973375,0.241555623074529,-0.06234441899493838,-0.056647435475729924,-0.04097175158638862,0,1
76,-0.04860994080690202,-0.03455731050808959,-0.24446696429990947,-0.2748804342228612,-0.023962096830590408,-0.0045750637008683545,0.06658520320689393,-0.018069760101286327,-0.06984568156291926,-0.019144149246417004,0,1
77,-0.019374002061122463,-0.18106139629712412,-0.14225347361931703,0.0839950202202802,0.12394288040773647,-0.010845901490011635,0.02048645678253138,-0.10254091906401762,-0.0015849723235324613,-0.003842831875158512,0,1
78,0.07090171538110085,0.421624913290548,0.14805781633759948,0.13635548462557937,0.1427567048792463,0.009114020459950413,0.15540528614700438,0.033306355226966664,0.055050788700291405,-0.023641267192111858,1,0
79,-0.11518737995142606,0.4619863104505863,-0.17352925163067096,-0.051494379166485596,0.018632651173736275,0.11732177860304273,0.05092529576494716,0.018636791503281357,0.11712343500495123,-0.0012615267659507206,1,0
80,0.09868905667806811,-0.08927043416731494,0.12189803755453332,-0.1059969186999973,-0.26688172140657734,0.061923021750250835,0.007400637716246855,0.026456891464248778,0.0013262835970551487,-0.0335800642388691,0,1
81,-0.1593811533125992,0.013848875563161346,0.15945103347651796,-0.23512920028916712,-0.20898872219893305,0.09164436404279953,0.07446055465055605,-0.12164255312065332,0.08933696137814476,0.005846055738761683,0,1
82,-0.37448448362774883,-0.0038395239072562836,0.20611965500213378,-0.09235889750354183,0.1494144811929177,0.01925084231055456,0.024664630169371014,-0.047245234747447615,0.02667619890363555,0.0013264272694354883,0,1
83,0.004440773701444456,-0.008368538736457624,-0.34942052874201907,-0.11152018742804114,-0.12009952774948533,0.02198184512495659,0.05359694332636007,-0.0026431531489565377,-0.04179471698580887,-0.08768051072488264,0,1
84,0.10231491940379094,-0.2038044204689598,0.17339175142102464,0.1043041729257701,-0.02082723517173639,0.08097715702108779,-0.08806790153496594,-0.04858802602677542,0.017426767397312526,0.007242183687618198,0,1
85,-0.5800849890489169,-0.330699994963895,0.389305709529064,0.21453182048707997,-0.02424658323370661,-0.1635727271072312,-0.03589701308844004,0.040161256785532354,0.051112623736703645,0.13807327175523754,0,1
86,0.9013218907625847,-0.29778730873007153,0.34569463803872286,-0.09465123634992763,-0.1999762392406912,-0.10179764808079368,-0.09379557877788809,-0.08504863477137654,0.06599324468014557,0.044642198772919084,0,1
87,0.7503784423554758,0.0058760365675939105,0.023708292433855773,0.1444959951413579,0.10661233730524154,-0.14255247181081365,-0.07768909998004338,-0.06246674218640736,-0.016051009304410446,-0.036573691642110634,0,1
88,0.0017124069368803028,-0.12468093190675424,-0.02356034956477888,-0.07000516297478437,-0.0743054885209544,0.1458520000810214,-0.05935596892315502,-0.04895865880193205,0.10923809868493176,0.014379002840020076,0,1
89,-0.22437243225099499,-0.08783503002313825,0.2571175348926477,0.019173164801378224,0.07929876488900589,0.10693769500466685,-0.06070911574603246,-0.12555642117320284,-0.05665084514979746,-0.024426867982582357,0,1
90,-0.051188067476365305,-0.07756462774585084,-0.150304125098305,-0.1238082321129545,-0.04375512242973445,-0.008786682685586883,-0.11971201807921415,-0.05037924797282518,0.11128526261401143,0.04880370237614724,0,1
91,0.7295883241278402,0.0052303786855159885,0.1474379628972135,-0.06731999339068832,0.22705585788871488,-0.18694873995430264,-0.14154542962897976,0.0033159271166616007,-0.12177372299879782,-0.041959188540544944,0,1
92,-0.24137726703550857,0.01220169522086395,-0.39971669004694205,-0.14953531211240567,-0.0009593090333889079,0.2730248155091484,-0.06920202989337731,0.015555913714946717,-0.14659207833995155,-0.05919753298347892,1,0
93,-0.20881898239456637,-0.10104076244718459,-0.15122417426760296,-0.15026661911467967,-0.09241802395938502,-0.0852219247536614,-0.0036765938181659735,0.09275039946390666,-0.0049166108602552525,-0.006991984529141985,0,1
94,0.2516505649632112,-0.08350097361872764,-0.4049102076417053,0.017489718922013037,0.09226597289168825,0.051002313726317236,0.004347190079167644,0.04023384187097423,-0.09312595003902276,-0.01959491646401795,0,1
95,-0.3796394457161675,-0.382254454847669,0.11827502543436363,0.5494470276425141,-0.20691724862018063,0.3842439943242968,-0.03020388619006358,0.0736869777142701,-0.09435115876825163,0.13418319833879414,0,1
96,0.17961001038792554,-0.32247961886958654,-0.04290979144087989,0.06711397397182162,-0.12894958640872187,-0.05695488267853692,0.07376373834301818,-0.0016494712041710314,0.027276043987275945,0.0937542422685776,0,1
97,-0.24239861077074384,-0.21198434900053184,0.2737147883043564,0.16256174340632096,-0.11519672271667715,-0.019360600994592657,0.18863989351518198,-0.00957274478687045,-0.034421431225163696,-0.044614452958617185,0,1
98,-0.23601663232437622,-0.2196194817275664,-0.18629462838092595,0.04268376296302165,0.139555322937916,-0.31339454330481403,0.14924390748983504,-0.15045543701061959,-0.056805559037095624,0.20760788588588844,0,1
99,0.059169828836723296,-0.013513720563475455,0.01884311580586472,-0.28406133448636095,0.04280174953827229,-0.0031088450803730067,-0.07967606743574453,0.12475214505723033,-0.05482852559796177,0.0054337834833556664,0,1
100,-0.5694037907389333,-0.38709749425284107,-0.2806532127409711,0.6149975588422301,0.23189839984710459,-0.2338666888337337,0.15188057202756136,0.1241215343629307,-0.1137143439284144,0.6902711123038338,0,1
101,0.12421304629734098,-0.07305288753995613,0.06646922785755248,-0.18893601946955246,-0.017123870422326205,0.031191469496136194,-0.015343545216163247,-0.07688406099697903,-0.006840747928730418,0.11430329554038848,0,1
102,-0.5174143349732958,0.17895091151482595,-0.23978096108984856,0.0527150346592087,0.03185033162223766,0.03638996548082247,0.03612803772646715,-0.060292983325019874,-0.07949606269055379,-0.046345729189164436,1,0
103,-0.49329184569785206,0.3679580377610755,-0.07670365938927366,-0.05254923555757351,0.013463043281101018,0.0441715884778667,-0.04229978438015783,0.03311759716746702,0.017318243080223433,-0.0571926806563139,1,0
104,-0.26328275392236283,0.2903403692847933,-0.03931082373764718,-0.08240752442476947,0.2167394462851298,0.08421766914994512,-0.006007962855370182,-0.06052905369357867,0.06882164360996504,0.1760643165910818,1,0
105,-0.4974776781239317,-0.176913817716926,0.0025357412251365546,-0.0443476162210431,-0.07269210736754805,0.048517195174132347,-0.07782076875033853,-0.0911962209934339,-0.012192179066678563,0.0013036942830385635,0,1
106,0.6257543780259461,-0.16584097212481982,0.2052212701786876,-0.35353102734283703,-0.21549502642429375,-0.09226413651708207,0.14392427380404174,0.02765041383616002,-0.05369078404477649,-0.004145461658324647,0,1
107,0.017567480334430376,-0.13973714986334704,-0.3358494128688456,0.16375283056039197,0.279752522277798,-0.13017180329730207,-0.06692376003170102,-0.12539525029277668,0.09851015651279309,0.0056456750294938424,0,1
108,0.308626210311699,-0.17289908708141463,-0.23362997606990693,-0.25096040499485617,-0.03030906546887167,-0.18099994471599745,0.04266098453918177,-0.05715284801698334,-0.08237970222905602,-0.061514658136608516,0,1
109,0.0561006689813308,-0.23689445544544885,0.05661534813294786,0.03430837315974583,0.024555541214329412,0.027186505582678485,0.0865771058306168,0.03569066530688996,-0.10177392184556872,0.02237441926130975,0,1
110,0.10754227118120407,0.006472822575328849,0.036631120017112974,-0.32163049936330035,0.2096555629525916,0.029944266961204006,-0.06589361069203994,-0.06253783435726012,-0.13758069201754636,-0.024681710218149955,0,1
111,-0.15825869719670735,-0.09338488598193916,-0.05520055417608157,-0.20648377319348782,-0.06815863359217769,0.011683084159471082,-0.11153279446840654,-0.014738487243119212,-0.08028011982669954,0.012002463248369823,0,1
112,-0.32473078536611194,0.06419257107580847,-0.2583579653863063,-0.13509593190630106,0.013083238159456495,0.012790928598659882,0.1367483849820982,0.03753611843700533,0.1243827775505695,-0.06747714179726859,1,0
113,-0.4253335479654348,0.0033529298825682665,0.22452804836637738,-0.3070259470322284,-0.05830982683066781,-0.23912242619563684,0.11675552969540785,-0.13650210805964239,-0.03796159299424916,-0.05408586819568505,0,1
114,0.9536623937501666,-0.24271246355321074,0.09077963263281727,-0.11722818927341222,-0.01501376828495567,-0.051363805022036864,0.10557107966868007,0.01079574002850792,-0.030742398680342255,-0.08128193063090575,0,1
115,0.41564669224287,-0.15049813913537946,-0.1439900891027828,-0.13690845938504057,-0.12784371980421017,-0.01354043920830197,-0.19119159188225632,-0.05568939583951909,0.07365718148264253,-0.00043597334253789755,0,1
116,-0.15905573292805567,-0.23561158892101808,0.011099035184042306,-0.034564794825821386,-0.1157973467463733,0.0564545490411499,-0.10019259860431746,-0.021676179812343467,-0.0514298341465383,-0.031837053391877326,0,1
117,0.46109825244707336,-0.08270351656785856,-0.17884788039266783,-0.0652840441917014,-0.008425751980131272,0.02953055373466549,0.03331864798899338,0.009111264339636806,0.1379996127111134,-0.007486085211230537,0,1
118,0.08425786532031386,0.4566512838381514,0.10534945476921093,0.019539767143638878,-0.05545575035615716,0.09785605803063119,-0.031352402154119635,0.019283901796147505,0.026333103840217066,0.0723828817713238,1,0
119,-0.5059870689490075,-0.017702705152826775,-0.06669258344943207,-0.055436699918592555,0.10556579367344313,-0.016990007073352634,-0.01573089899674755,0.033042148167776494,0.06167203120062762,-0.0646494742188267,1,0
120,0.16095313681923754,-0.1631282211605654,-0.019684749682829284,-0.07278301502212553,-0.02990626496686592,-0.09087014053636534,-0.04716389956634805,0.09808023591564399,0.11801718837103777,0.010203841854799096,0,1
121,-0.05442982859793917,-0.26256081125828074,-0.004744813902866987,-0.042276524331058205,-0.22474612842424155,0.020616328744667296,0.0752139799091552,0.03548060498832256,-0.06783284971676644,0.005541025248554684,0,1
122,0.7593034746291469,-0.24489885648682633,0.03396371276974289,0.04348709373982958,-0.009835087905789885,-0.007073323173532464,-0.040910606479770836,-0.01406117167810905,0.0602261707639377,0.009681332983087381,0,1
123,0.7635006050037334,-0.19868309435475495,-0.11136099817641747,-0.006552119296777736,-0.16016341420010646,0.00959849098703593,-0.06860470078586009,-0.041464880437834695,0.05782784270984,-0.017529994294068683,0,1
124,0.014623681800195874,-0.27983897469720015,0.05960757622607326,0.297384541583942,0.01763599396001486,0.2160249465214171,0.0927182216299704,0.06575879132096508,-0.05757278081168244,-0.019936017666912945,0,1
125,-0.23398805924457491,0.2634608672426738,0.0958068172598708,-0.07807763671103869,0.0009873661850504831,-0.04354793053319032,0.04670041167088475,0.08505147058615076,0.0542441765160706,0.006897738519015836,1,0
126,-0.25247072946598736,-0.41415012611469215,0.177705356792699,0.3018434580659957,-0.2708185079463359,0.16767684556063683,-0.0037784355949625203,0.11640456994610741,-0.07439927683241969,-0.08285422220072469,0,1
127,0.10520865403679686,-0.2822536359471637,-0.14441356943429956,0.057487361510498686,-0.13388571945828168,0.070525832942391,0.1017274955743828,0.0698171973833224,-0.06742852351829313,-0.06589191005774885,0,1
128,-0.1655983104271892,-0.09683355741193826,-0.34202555325078104,0.022794658269994206,0.2553072433302452,-0.15308548876216307,-0.032802689311092925,0.07964985659344694,0.047128179808029934,-0.028384608745168495,0,1
129,0.07821016949410202,-0.2900359234887155,0.08768881040566436,0.16196895324726146,0.0018428209937093973,0.024479444371609635,0.16541377524000683,0.00010654945371969638,-0.0551452011190626,-0.050031450052119245,0,1
130,0.12306458651619033,-0.11727119622526161,0.0020821398028929828,-0.07131393391898976,-0.006554440264209605,0.05644299729470071,-0.02786186391299627,-0.08522968364662388,-0.0024044820980771843,0.09169142311233543,0,1
131,0.05633776398893636,-0.21892263386657634,-0.04993463859356828,-0.043810824763202916,-0.11932884205800763,0.03758558123711922,-0.013020711515527809,0.010277599467538086,-0.016245000964534694,0.09484975384876464,0,1
132,0.022267045479041642,-0.23321262103301657,0.0022976972480110982,0.10451999180695187,0.0595347703407728,0.08295659569925992,0.03617353719261989,0.020432131697611794,-0.08293713251197012,-0.09600391192894187,0,1
133,-0.03398833518514029,-0.17027557253516035,-0.02353369909307581,0.09311655503365805,0.02617187498962202,-0.018099988082081714,0.21328762306016016,0.08438809933844249,0.03116273995375177,0.021464016289206012,0,1
134,-0.2938268312008192,-0.19376551614748036,-0.0410180909032386,0.18701090376589802,0.10555661762635901,0.14977887289638633,-0.13293761171560264,0.02395910601145866,0.014930797552412578,0.18936101819719312,0,1
135,-0.4486095817605359,-0.32782254736703526,-0.07582630603093282,0.22036171500701537,-0.06796220903908441,0.07052324777601843,-0.023372673894955464,0.10589388064034022,-0.15762766598969846,-0.10073534676803114,0,1
